ALLBAD|07/13/2023 20:24:30.15
PARTIALGOOD|07/13/2023 20:24:53.21
PARTIALGOOD|07/13/2023 20:42:56.19
PARTIALGOOD|07/13/2023 20:45:07.20
PARTIALGOOD|07/13/2023 21:00:46.12
PARTIALGOOD|07/14/2023 10:42:49.14
PARTIALGOOD|07/14/2023 11:59:56.12
PARTIALGOOD|07/14/2023 12:39:27.21
VERYBAD|07/14/2023 13:18:19.14
VERYBAD|07/14/2023 13:18:35.22
VERYBAD|07/14/2023 13:18:46.20
VERYBAD|07/14/2023 13:18:51.17
VERYBAD|07/14/2023 13:19:07.18
VERYBAD|07/14/2023 13:19:12.19
VERYBAD|07/14/2023 13:19:28.17
VERYBAD|07/14/2023 13:19:33.17
VERYBAD|07/14/2023 13:19:38.15
VERYBAD|07/14/2023 13:19:49.14
VERYBAD|07/14/2023 13:19:54.16
VERYBAD|07/14/2023 13:20:05.22
VERYBAD|07/14/2023 13:20:10.20
VERYBAD|07/14/2023 13:20:21.21
VERYBAD|07/14/2023 13:20:26.20
VERYBAD|07/14/2023 13:20:31.16
VERYBAD|07/14/2023 13:20:37.14
VERYBAD|07/14/2023 13:20:42.17
VERYBAD|07/14/2023 13:20:58.15
VERYBAD|07/14/2023 13:21:03.22
VERYBAD|07/14/2023 13:21:08.21
VERYBAD|07/14/2023 13:21:24.19
VERYBAD|07/14/2023 13:21:29.19
VERYBAD|07/14/2023 13:21:34.16
VERYBAD|07/14/2023 13:21:45.17
VERYBAD|07/14/2023 13:21:50.18
VERYBAD|07/14/2023 13:21:55.17
VERYBAD|07/14/2023 13:22:01.22
VERYBAD|07/14/2023 13:22:06.13
VERYBAD|07/14/2023 13:22:17.20
VERYBAD|07/14/2023 13:22:22.16
VERYBAD|07/14/2023 13:22:27.18
VERYBAD|07/14/2023 13:22:38.22
VERYBAD|07/14/2023 13:22:43.21
VERYBAD|07/14/2023 13:22:59.19
VERYBAD|07/14/2023 13:23:04.20
VERYBAD|07/14/2023 13:23:15.16
VERYBAD|07/14/2023 13:23:20.19
VERYBAD|07/14/2023 13:23:31.16
VERYBAD|07/14/2023 13:23:36.16
VERYBAD|07/14/2023 13:23:47.15
VERYBAD|07/14/2023 13:23:52.16
VERYBAD|07/14/2023 13:24:03.14
VERYBAD|07/14/2023 13:24:08.15
VERYBAD|07/14/2023 13:24:19.21
VERYBAD|07/14/2023 13:24:24.21
VERYBAD|07/14/2023 13:24:29.22
VERYBAD|07/14/2023 13:24:35.18
VERYBAD|07/14/2023 13:24:40.19
VERYBAD|07/14/2023 13:24:56.19
VERYBAD|07/14/2023 13:25:01.19
VERYBAD|07/14/2023 13:25:06.19
VERYBAD|07/14/2023 13:25:17.18
PARTIALGOOD|07/14/2023 13:33:06.20
ALLBAD|07/14/2023 13:36:38.19
ALLBAD|07/14/2023 13:37:01.15
VERYBAD|07/14/2023 13:37:24.14
VERYBAD|07/14/2023 13:37:40.12
VERYBAD|07/14/2023 13:37:45.12
VERYBAD|07/14/2023 13:37:51.20
VERYBAD|07/14/2023 13:37:56.12
VERYBAD|07/14/2023 13:38:01.15
VERYBAD|07/14/2023 13:38:07.19
VERYBAD|07/14/2023 13:38:12.19
VERYBAD|07/14/2023 13:38:17.14
VERYBAD|07/14/2023 13:38:28.13
VERYBAD|07/14/2023 13:38:33.16
VERYBAD|07/14/2023 13:38:38.15
VERYBAD|07/14/2023 13:38:43.15
VERYBAD|07/14/2023 13:38:59.15
VERYBAD|07/14/2023 13:39:04.17
VERYBAD|07/14/2023 13:39:09.18
VERYBAD|07/14/2023 13:39:20.16
VERYBAD|07/14/2023 13:39:25.13
VERYBAD|07/14/2023 13:39:30.17
VERYBAD|07/14/2023 13:39:36.21
VERYBAD|07/14/2023 13:39:41.22
VERYBAD|07/14/2023 13:39:57.19
VERYBAD|07/14/2023 13:40:02.18
VERYBAD|07/14/2023 13:40:07.18
VERYBAD|07/14/2023 13:40:18.17
VERYBAD|07/14/2023 13:40:23.16
VERYBAD|07/14/2023 13:40:34.12
VERYBAD|07/14/2023 13:40:39.23
VERYBAD|07/14/2023 13:40:55.21
VERYBAD|07/14/2023 13:41:00.20
VERYBAD|07/14/2023 13:41:16.19
VERYBAD|07/14/2023 13:41:21.19
VERYBAD|07/14/2023 13:41:32.16
VERYBAD|07/14/2023 13:41:37.19
VERYBAD|07/14/2023 13:41:53.14
VERYBAD|07/14/2023 13:41:58.17
VERYBAD|07/14/2023 13:42:09.15
VERYBAD|07/14/2023 13:42:14.14
VERYBAD|07/14/2023 13:42:19.13
VERYBAD|07/14/2023 13:42:25.17
VERYBAD|07/14/2023 13:42:30.16
VERYBAD|07/14/2023 13:42:46.16
VERYBAD|07/14/2023 13:42:51.13
VERYBAD|07/14/2023 13:42:56.22
VERYBAD|07/14/2023 13:43:02.12
VERYBAD|07/14/2023 13:43:07.13
PARTIALGOOD|07/14/2023 13:56:06.16
ALLBAD|07/14/2023 13:56:18.22
VERYBAD|07/14/2023 13:56:42.20
VERYBAD|07/14/2023 13:56:58.19
VERYBAD|07/14/2023 13:57:03.19
VERYBAD|07/14/2023 13:57:14.19
VERYBAD|07/14/2023 13:57:19.19
VERYBAD|07/14/2023 13:57:30.17
VERYBAD|07/14/2023 13:57:35.17
VERYBAD|07/14/2023 13:57:51.14
VERYBAD|07/14/2023 13:57:56.22
VERYBAD|07/14/2023 13:58:07.13
VERYBAD|07/14/2023 13:58:12.15
VERYBAD|07/14/2023 13:58:23.13
VERYBAD|07/14/2023 13:58:28.17
VERYBAD|07/14/2023 13:58:33.16
VERYBAD|07/14/2023 13:58:39.19
VERYBAD|07/14/2023 13:58:44.20
VERYBAD|07/14/2023 13:59:00.14
VERYBAD|07/14/2023 13:59:05.21
VERYBAD|07/14/2023 13:59:21.18
VERYBAD|07/14/2023 13:59:26.21
VERYBAD|07/14/2023 13:59:31.21
VERYBAD|07/14/2023 13:59:37.15
VERYBAD|07/14/2023 13:59:42.13
VERYBAD|07/14/2023 13:59:58.12
VERYBAD|07/14/2023 14:00:03.19
VERYBAD|07/14/2023 14:00:08.21
VERYBAD|07/14/2023 14:00:19.17
VERYBAD|07/14/2023 14:00:24.18
VERYBAD|07/14/2023 14:00:35.17
VERYBAD|07/14/2023 14:00:40.14
VERYBAD|07/14/2023 14:00:45.14
VERYBAD|07/14/2023 14:00:51.12
VERYBAD|07/14/2023 14:00:56.12
VERYBAD|07/14/2023 14:01:07.11
VERYBAD|07/14/2023 14:01:12.20
VERYBAD|07/14/2023 14:01:17.19
VERYBAD|07/14/2023 14:01:23.17
VERYBAD|07/14/2023 14:01:28.20
VERYBAD|07/14/2023 14:01:39.16
VERYBAD|07/14/2023 14:01:44.19
VERYBAD|07/14/2023 14:01:49.19
VERYBAD|07/14/2023 14:01:55.13
VERYBAD|07/14/2023 14:02:00.13
VERYBAD|07/14/2023 14:02:11.21
VERYBAD|07/14/2023 14:02:27.12
VERYBAD|07/14/2023 14:02:32.22
VERYBAD|07/14/2023 14:02:43.19
VERYBAD|07/14/2023 14:02:59.20
PARTIALGOOD|07/14/2023 14:04:18.14
ALLBAD|07/14/2023 14:04:29.16
ALLBAD|07/14/2023 14:04:52.17
VERYBAD|07/14/2023 14:05:15.19
VERYBAD|07/14/2023 14:05:31.16
VERYBAD|07/14/2023 14:05:36.21
VERYBAD|07/14/2023 14:05:52.13
VERYBAD|07/14/2023 14:05:57.12
VERYBAD|07/14/2023 14:06:13.19
VERYBAD|07/14/2023 14:06:18.18
VERYBAD|07/14/2023 14:06:34.15
VERYBAD|07/14/2023 14:06:39.13
VERYBAD|07/14/2023 14:06:50.11
VERYBAD|07/14/2023 14:06:55.13
VERYBAD|07/14/2023 14:07:11.13
VERYBAD|07/14/2023 14:07:16.14
VERYBAD|07/14/2023 14:07:21.22
VERYBAD|07/14/2023 14:07:32.14
VERYBAD|07/14/2023 14:07:37.14
VERYBAD|07/14/2023 14:07:48.13
VERYBAD|07/14/2023 14:07:53.13
VERYBAD|07/14/2023 14:08:09.16
VERYBAD|07/14/2023 14:08:14.15
VERYBAD|07/14/2023 14:08:19.13
VERYBAD|07/14/2023 14:08:30.16
VERYBAD|07/14/2023 14:08:35.13
VERYBAD|07/14/2023 14:08:51.14
VERYBAD|07/14/2023 14:08:56.13
VERYBAD|07/14/2023 14:09:01.13
VERYBAD|07/14/2023 14:09:12.21
VERYBAD|07/14/2023 14:09:28.20
VERYBAD|07/14/2023 14:09:33.18
VERYBAD|07/14/2023 14:09:44.17
VERYBAD|07/14/2023 14:09:49.18
VERYBAD|07/14/2023 14:10:05.14
VERYBAD|07/14/2023 14:10:10.17
VERYBAD|07/14/2023 14:10:21.16
PARTIALGOOD|07/14/2023 14:35:26.13
PARTIALGOOD|07/14/2023 14:37:01.14
PARTIALGOOD|07/14/2023 15:06:16.21
VERYBAD|07/14/2023 15:06:38.22
VERYBAD|07/14/2023 15:06:54.19
VERYBAD|07/14/2023 15:06:59.19
PARTIALGOOD|07/14/2023 15:07:28.17
PARTIALGOOD|07/14/2023 15:15:47.15
PARTIALGOOD|07/14/2023 15:43:58.21
PARTIALGOOD|07/14/2023 15:58:10.16
PARTIALGOOD|07/14/2023 16:03:01.19
PARTIALGOOD|07/14/2023 16:03:21.17
PARTIALGOOD|07/14/2023 16:04:21.20
PARTIALGOOD|07/14/2023 16:08:05.22
PARTIALGOOD|07/14/2023 16:16:49.21
ALLBAD|07/14/2023 16:17:01.20
ALLBAD|07/14/2023 16:17:25.20
PARTIALGOOD|07/14/2023 16:17:48.14
ALLBAD|07/14/2023 16:22:23.21
